species,regime,gene_count_c-type
Diprion_similis,Hymenoptera,2
Drosophila_albomicans,Diptera,12
Drosophila_ananassae,Diptera,14
Drosophila_arizonae,Diptera,11
Drosophila_biarmipes,Diptera,13
Drosophila_bipectinata,Diptera,14
Drosophila_elegans,Diptera,10
Drosophila_erecta,Diptera,12
Drosophila_eugracilis,Diptera,14
Drosophila_ficusphila,Diptera,12
Drosophila_grimshawi,Diptera,11
Drosophila_guanche,Diptera,13
Drosophila_hydei,Diptera,17
Drosophila_kikkawai,Diptera,22
Drosophila_mauritiana,Diptera,12
Drosophila_melanogaster,Diptera,11
Drosophila_miranda,Diptera,19
Drosophila_mojavensis,Diptera,13
Drosophila_montana,Diptera,12
Drosophila_nasuta,Diptera,11
Drosophila_navojoa,Diptera,12
Drosophila_novamexicana,Diptera,13
Drosophila_obscura,Diptera,12
Drosophila_persimilis,Diptera,16
Drosophila_pseudoobscura,Diptera,14
Drosophila_rhopaloa,Diptera,15
Drosophila_sechellia,Diptera,10
Drosophila_serrata,Diptera,16
Drosophila_simulans,Diptera,13
Drosophila_subobscura,Diptera,13
Drosophila_subpulchrella,Diptera,12
Drosophila_sulfurigaster_albostrigata,Diptera,13
Drosophila_suzukii,Diptera,12
Drosophila_takahashii,Diptera,15
Drosophila_teissieri,Diptera,13
Drosophila_virilis,Diptera,16
Drosophila_yakuba,Diptera,12
Dufourea_novaeangliae,Hymenoptera,0
Eciton_burchellii,Hymenoptera,0
Episyrphus_balteatus,Diptera,5
Eriocheir_sinensis,Crustacea,0
Eufriesea_mexicana,Hymenoptera,0
Eupeodes_corollae,Diptera,6
Folsomia_candida,Collembola,3
Fopius_arisanus,Hymenoptera,0
Formica_exsecta,Hymenoptera,0
Frankliniella_occidentalis,Thysanoptera,6
Frieseomelitta_varia,Hymenoptera,0
Galleria_mellonella,Lepidoptera,5
Glossina_fuscipes,Diptera,1
Gonioctena_quinquepunctata,Coleoptera,2
Gryllus_longicercus,Orthoptera,4
Halyomorpha_halys,Hemiptera,0
Harmonia_axyridis,Coleoptera,4
Harpegnathos_saltator,Hymenoptera,0
Helicoverpa_armigera,Lepidoptera,3
Helicoverpa_zea,Lepidoptera,3
Hermetia_illucens,Diptera,53
Hetaerina_americana,Odonata,2
Homalodisca_vitripennis,Hemiptera,2
Hylaeus_anthracinus,Hymenoptera,0
Hylaeus_volcanicus,Hymenoptera,0
Hyposmocoma_kahamanoa,Lepidoptera,3
Ignelater_luminosus,Coleoptera,0
Ischnura_elegans,Odonata,2
Lamprigera_yunnana,Coleoptera,1
Laodelphax_striatellus,Hemiptera,1
Leguminivora_glycinivorella,Lepidoptera,4
Leptidea_sinapis,Lepidoptera,2
Leptinotarsa_decemlineata,Coleoptera,2
Leptopilina_boulardi,Hymenoptera,0
Leptopilina_heterotoma,Hymenoptera,0
Linepithema_humile,Hymenoptera,0
Lucilia_cuprina,Diptera,23
Lucilia_sericata,Diptera,19
Lutzomyia_longipalpis,Diptera,6
Malaya_genurostris,Diptera,6
Manduca_sexta,Lepidoptera,4
Maniola_hyperantus,Lepidoptera,2
Maniola_jurtina,Lepidoptera,2
Megachile_rotundata,Hymenoptera,0
Megalopta_genalis,Hymenoptera,0
Melanaphis_sacchari,Hemiptera,0
Melipona_quadrifasciata,Hymenoptera,0
Melitaea_cinxia,Lepidoptera,2
Microplitis_demolitor,Hymenoptera,0
Microplitis_mediator,Hymenoptera,0
Monomorium_pharaonis,Hymenoptera,0
Musca_domestica,Diptera,43
Musca_vetustissima,Diptera,21
Myzus_persicae,Hemiptera,0
Nasonia_vitripennis,Hymenoptera,0
Neocloeon_triangulifer,Ephemeroptera,1
Neodiprion_fabricii,Hymenoptera,2
Neodiprion_lecontei,Hymenoptera,2
Neodiprion_pinetum,Hymenoptera,2
Neodiprion_virginianus,Hymenoptera,2
Nicrophorus_vespilloides,Coleoptera,6
Nilaparvata_lugens,Hemiptera,1
Nomia_melanderi,Hymenoptera,0
Nylanderia_fulva,Hymenoptera,0
Nymphalis_io,Lepidoptera,2
Ochlerotatus_camptorhynchus,Diptera,5
Odontomachus_brunneus,Hymenoptera,0
Onthophagus_taurus,Coleoptera,6
Ooceraea_biroi,Hymenoptera,0
Orussus_abietinus,Hymenoptera,0
Osmia_bicornis_bicornis,Hymenoptera,0
Osmia_lignaria,Hymenoptera,0
Ostrinia_furnacalis,Lepidoptera,0
Ostrinia_nubilalis,Lepidoptera,6
Papilio_machaon,Lepidoptera,5
Papilio_polytes,Lepidoptera,4
Papilio_xuthus,Lepidoptera,5
Pararge_aegeria,Lepidoptera,4
Parnassius_apollo,Lepidoptera,2
Pectinophora_gossypiella,Lepidoptera,8
Pediculus_humanus_corporis,Phthiraptera,5
Periplaneta_americana,Blattodea,1
Phlebotomus_argentipes,Diptera,8
Phlebotomus_papatasi,Diptera,4
Photinus_pyralis,Coleoptera,3
Phymastichus_coffea,Hymenoptera,1
Pieris_brassicae,Lepidoptera,0
Pieris_napi,Lepidoptera,3
Pieris_rapae,Lepidoptera,3
Planococcus_citri,Hemiptera,3
Plodia_interpunctella,Lepidoptera,3
Plutella_xylostella,Lepidoptera,2
Pogonomyrmex_barbatus,Hymenoptera,0
Polistes_canadensis,Hymenoptera,0
Polistes_dominula,Hymenoptera,0
Polistes_fuscatus,Hymenoptera,0
Polypedilum_vanderplanki,Diptera,9
Procambarus_clarkii,Crustacea,8
Pseudomyrmex_gracilis,Hymenoptera,0
Rhodnius_prolixus,Hemiptera,3
Rhopalosiphum_maidis,Hemiptera,0
Rhopalosiphum_padi,Hemiptera,0
Rhynchophorus_ferrugineus,Coleoptera,5
Sabethes_cyaneus,Diptera,9
Scaptodrosophila_lebanonensis,Diptera,19
Scylla_paramamosain,Crustacea,2
Sipha_flava,Hemiptera,1
Sitodiplosis_mosellana,Diptera,1
Sitophilus_oryzae,Coleoptera,0
Solenopsis_invicta,Hymenoptera,4
Spodoptera_frugiperda,Lepidoptera,4
Spodoptera_litura,Lepidoptera,29
Stomoxys_calcitrans,Diptera,0
Temnothorax_curvispinosus,Hymenoptera,0
Temnothorax_longispinosus,Hymenoptera,2
Tenebrio_molitor,Coleoptera,6
Thrips_palmi,Thysanoptera,6
Topomyia_yanbarensis,Diptera,3
Toxorhynchites_rutilus_septentrionalis,Diptera,0
Trachymyrmex_septentrionalis,Hymenoptera,4
Tribolium_castaneum,Coleoptera,1
Tribolium_madens,Coleoptera,0
Trichogramma_pretiosum,Hymenoptera,4
Trichoplusia_ni,Lepidoptera,7
Uranotaenia_lowii,Diptera,2
Vanessa_atalanta,Lepidoptera,2
Vanessa_cardui,Lepidoptera,2
Vanessa_tameamea,Lepidoptera,0
Venturia_canescens,Hymenoptera,0
Vespa_crabro,Hymenoptera,0
Vespa_mandarinia,Hymenoptera,0
Vespa_velutina,Hymenoptera,0
Vespula_pensylvanica,Hymenoptera,0
Vespula_vulgaris,Hymenoptera,0
Vollenhovia_emeryi,Hymenoptera,0
Wasmannia_auropunctata,Hymenoptera,0
Wyeomyia_smithii,Diptera,8
Zerene_cesonia,Lepidoptera,3
Zeugodacus_cucurbitae,Diptera,17
Zootermopsis_nevadensis,Blattodea,3
Zophobas_morio,Coleoptera,4
